Esperanto,Japanese_Trans,Chinese_Trans,Level_JP,Level_CN,Level_JP_Num,Level_JP_Scaled,Unified_Level
mikrofono,{Ｏ}マイクロフォン,麦克风,C,,3.0,8.79,8.79
minusklo,"{Ｏ}【印】小文字, ><majusklo",小写字母,C,,3.0,8.79,8.79
miopa,"{Ｏ}【医】近視の, 近眼の, >>hipermetropa, >>presbiopa",近视的,C,,3.0,8.79,8.79
miraklo,{Ｏ}【宗】奇跡; 《転》驚異,奇迹,C,,3.0,8.79,8.79
molekulo,{Ｏ}【化】分子,分子,C,,3.0,8.79,8.79
monopolo,"{Ｏ}【経】独占; 専売; 《転》占有, 独り占め",垄断,C,,3.0,8.79,8.79
motivo,"{Ｏ}動機, 理由, 根拠; 【芸】モチーフ, 主題; 【楽】モチーフ, 動機",动机；[艺] 主题,C,,3.0,8.79,8.79
mozaiko,{Ｏ}モザイク; 《転》寄せ集め; 【植】モザイク病,马赛克,C,,3.0,8.79,8.79
moŝto,"{Ｏ}（高位者への尊称）閣下, 殿下, 陛下",阁下（尊称）,C,,3.0,8.79,8.79
mustardo,"{Ｏ}【料】マスタード, からし",芥末,C,,3.0,8.79,8.79
negativa,"{Ｏ}消極的な; 否定的な; 【電】陰の; 【理】負の, Ｓ極の; 【数】負の; >>pasiva, ><pozitiva",消极的；否定的；负的,C,,3.0,8.79,8.79
neologismo,"{Ｏ}【Ｇ】新語, =novradiko; 新語法",新词,C,,3.0,8.79,8.79
nepre,"{Ｂ}ぜひ, どうあっても, 必ず; 必然的に",一定，务必,B,,2.0,5.67,5.67
neta,"{Ｂ}正味の; （汚れやくずのつかない）きれいな, 整った; 清書の",净的；整洁的,C,,3.0,8.79,8.79
neŭtrala,"{Ｏ}中立の, 偏らない, 公平な, >>senpartia",中立的,C,,3.0,8.79,8.79
nominativo,"{Ｏ}【Ｇ】主格, 名格, >>akuzativo",[语] 主格,C,,3.0,8.79,8.79
normo,"{Ｏ}基準, 規範; 標準, 規格; 【数】ノルム",标准，规范,C,,3.0,8.79,8.79
novelo,"{Ｏ}小説, 中編小説, >>romano",短篇小说,B,,2.0,5.67,5.67
nuanco,"{Ｏ}微妙な差異, 色合い, ニュアンス",细微差别,C,,3.0,8.79,8.79
nukleo,"{Ｂ}【理】原子核, =atomkerno; 【生】（細胞）核, =ĉelkerno",核，原子核,C,,3.0,8.79,8.79
nulo,"{Ｏ}ゼロ, 零; 《転》無価値なもの, つまらない人",零,A,,1.0,2.54,2.54
numeralo,{Ｂ}【Ｇ】数詞,[语] 数词,C,,3.0,8.79,8.79
objektiva,"{Ｏ}客観的な, 実在の, ><subjektiva; 偏りのない, 公正な; 【医】他覚性の; 【理】（レンズが）対物の",客观的,C,,3.0,8.79,8.79
ofte,"{Ｂ}たびたび, しばしば, 何度も, よく; 多くの場合, たいてい",经常,A,,1.0,2.54,2.54
operacio,{Ｂ}【医】手術; 【商】操作; 【数】【情】演算; 【軍】=operaco（作戦）,手术；操作；运算,C,,3.0,8.79,8.79
opozicio,"{Ｂ}（政治上の）反対, 対立; 【政】反対派, 野党; 【天】衝（しょう）; 【理】逆位相",反对；反对派,C,,3.0,8.79,8.79
orta,{Ｂ}【数】直角の,[数] 直角的,C,,3.0,8.79,8.79
panico,{Ｏ}【植】キビ（黍）,黍，稷,C,,3.0,8.79,8.79
paniko,"{Ｂ}恐慌, パニック; 【経】恐慌",恐慌,C,,3.0,8.79,8.79
panoramo,{Ｏ}パノラマ; 《転》全景,全景,C,,3.0,8.79,8.79
paradokso,"{Ｏ}【哲】逆説, パラドックス",悖论,C,,3.0,8.79,8.79
paralela,"{Ｂ}【数】平行の; 並列の, 平行する; 【電】並列の; 【情】パラレルの, >>seria",平行的,C,,3.0,8.79,8.79
parentezo,"{Ｏ}（かっこで囲んだ）挿入句; 【印】かっこ（の組）, >>krampo",括号；插入语,C,,3.0,8.79,8.79
pasiva,"{Ｏ}受身の, 消極的な; 【Ｇ】受動の",被动的；消极的,C,,3.0,8.79,8.79
paŭzo,"{Ｂ}（一時的な）中断, 休止, 一時停止, 休憩",暂停，休息,C,,3.0,8.79,8.79
pelvo,"{Ｏ}たらい, 洗面器, 水盤; 【解】骨盤",盆；[解] 骨盆,C,,3.0,8.79,8.79
pensiono,"{Ｏ}下宿屋, 寮, 寄宿舎",膳宿公寓,C,,3.0,8.79,8.79
pikniko,"{Ｏ}野外での食事, 野外パーティー, ピクニック, >>ekskurso",野餐,C,,3.0,8.79,8.79
pilolo,"{Ｏ}【薬】錠剤, 丸薬; 《般》（避妊用の）ピル",药丸,C,,3.0,8.79,8.79
piĵamo,"{Ｏ}【服】パジャマ, >>noktoĉemizo",睡衣,C,,3.0,8.79,8.79
pledi,"{Ｏ}［自］（裁判で）弁護する, 弁明する, 弁論する; 《転》弁護する",辩护,C,,3.0,8.79,8.79
podio,"{Ｏ}演壇, ひな壇, 高座, ステージ; 【建】（闘技場・円形劇場の）ひな壇式観覧席",讲台，舞台,C,,3.0,8.79,8.79
poento,"{Ｏ}得点, 点数",得分，分数,C,,3.0,8.79,8.79
pokalo,"{Ｏ}（広口で脚つきの）杯（さかずき）, シャンペングラス; トロフィーカップ, 優勝杯",高脚杯；奖杯,C,,3.0,8.79,8.79
poluri,"{Ｂ}［他］磨く, 研磨する, つやを出す; 《転》洗練する, 推敲する",擦亮，抛光；润色,C,,3.0,8.79,8.79
pozitiva,"{Ｏ}積極的な, 建設的な, 実際的な, 現実的な, 確実な; 肯定的な; 実証的な; 【電】陽の; 【理】正の, Ｎ極の; 【数】正の; 【写】ポジの; >>aktiva, ><negativa",积极的；肯定的；正的,C,,3.0,8.79,8.79
precipe,"{Ｂ}特に, ことに, とりわけ, 中でも, 何よりもまず",特别，尤其,A,,1.0,2.54,2.54
prefikso,"{Ｏ}【Ｇ】接頭辞, >>sufikso",[语] 前缀,C,,3.0,8.79,8.79
prezidento,"{Ｂ}大統領, =ŝtatprezidanto, >>prezidanto",总统,C,,3.0,8.79,8.79
primitiva,"{Ｏ}原始の, 原始的な, 初期の, >>praa",原始的,C,,3.0,8.79,8.79
produkti,"{Ｂ}［他］生産する, 産出する, 産む, 実らせる; 製作する, 製造する",生产,B,,2.0,5.67,5.67
propagando,"{Ｂ}宣伝, 普及, プロパガンダ; 【宗】伝道, 布教",宣传,C,,3.0,8.79,8.79
proporcio,"{Ｏ}割合, 釣合, 比率; 【数】比例, >>rilatumo",比例,C,,3.0,8.79,8.79
protestanto,"{Ｂ}【キ】プロテスタント, 新教徒 / 抗議者, 異議申立人",抗议者；[宗] 新教徒,C,,3.0,8.79,8.79
protokolo,"{Ｏ}議事録, 調書, 議定書; 【情】ログ, 運転記録; 【情】プロトコル, 通信規約",协议，议定书；记录,C,,3.0,8.79,8.79
provizi,"{Ｂ}［他］供給する, 支給する, 提供する, 与える; 貯蔵する, たくわえる; 備え付ける, 装備する",供应，供给,C,,3.0,8.79,8.79
provizora,"{Ｏ}仮の, 臨時の, 一時的な, 暫定的な",临时的,C,,3.0,8.79,8.79
prunti,"{Ｂ}［他］貸し借りする（prunti al=貸す, prunti de=借りる）",借（入或出）,B,,2.0,5.67,5.67
pseŭdo-,"{Ｂ}［接頭辞］（擬似・類似・準を示す）, =kaŝ-, =ŝajn-, =kvazaŭ-",[前缀] 伪，假,C,,3.0,8.79,8.79
purpuro,"{Ｏ}（赤みがかった）紫色, 赤紫色; 紫衣（王や高僧が身につける）; 【病】紫斑病",紫红色,C,,3.0,8.79,8.79
racia,"{Ｂ}理性の; 理性的な; 合理的な, 道理にかなった",理性的,C,,3.0,8.79,8.79
rakedo,{Ｏ}【運】ラケット,球拍,C,,3.0,8.79,8.79
redakcio,"{Ｏ}編集部, =redaktejo, =redaktistaro",编辑部,C,,3.0,8.79,8.79
redaktoro,"{Ｏ}編集者, =redaktisto",编辑,C,,3.0,8.79,8.79
referenco,"{Ｏ}参照, 照合, 参考; 身元保証書; 【情】（変数の）ポインター; （参照用の）基準",参考，参照,C,,3.0,8.79,8.79
refuti,"{Ｏ}［他］論破する, 反駁（はんぱく）する, 反論する",驳斥,C,,3.0,8.79,8.79
registri,"{Ｂ}［他］登録する, 記載する, 記録する, 書留にする; 《転》記憶にとどめる",登记，注册；录音,B,,2.0,5.67,5.67
reklamo,"{Ｂ}広告, 宣伝, コマーシャル",广告,C,,3.0,8.79,8.79
rekompenci,"{Ｂ}［他］報いる, 褒美を与える, お礼をする, >>premii, >>kompensi",报酬，奖赏,C,,3.0,8.79,8.79
respektiva,"{Ｏ}それぞれの, 各自の",各自的,C,,3.0,8.79,8.79
resumi,"{Ｂ}［他］要約する, 概括する / ［他］合計し直す",总结，概括,C,,3.0,8.79,8.79
revolucio,"{Ｂ}【政】革命; 《転》大変革, 急変",革命,C,,3.0,8.79,8.79
rezervi,"{Ｂ}［他］取っておく, 残しておく, 蓄える; 予約する, 予約指定する; 保留する, 差し控える",保留，预定,B,,2.0,5.67,5.67
rezolucio,"{Ｏ}（大会などの）決議, 決議文",决议,C,,3.0,8.79,8.79
rubo,"{Ｏ}瓦礫, 残骸; がらくた, くず; 【地質】岩屑（がんせつ）; 【環】=rubaĵo（廃棄物）; 《転》がらくた, 無価値なもの",垃圾，废料,C,,3.0,8.79,8.79
rubriko,"{Ｏ}（新聞・雑誌の）欄; （書籍の）見出し, 標題; 【キ】ルブリカ（典礼書中に朱書きされた執行規定）",栏目,C,,3.0,8.79,8.79
satano,"{Ｏ}【宗】悪魔, =diablo",撒旦，魔鬼,C,,3.0,8.79,8.79
satelito,"{Ｏ}【天】衛星; 人工衛星; 《転》衛星国, 衛星都市; 《転》（追従する）手下, 取り巻き",卫星,C,,3.0,8.79,8.79
sfero,"{Ｏ}【数】球, 球面; =globo（球体）; 【史】（天体の）軌道; 《転》領域, 範囲, 圏",球体；领域,C,,3.0,8.79,8.79
sigelo,"{Ｏ}印（いん）, 印影; 封印; 《転》しるし, 確証, 刻印",印章，封印,C,,3.0,8.79,8.79
silabo,{Ｏ}【声】音節,音节,C,,3.0,8.79,8.79
simbolo,"{Ｏ}象徴, シンボル, >>emblemo; 【化】【数】記号; 【カ】信経",象征，符号,C,,3.0,8.79,8.79
situi,"{Ｂ}［自］位置する, 場所にある",位于,C,,3.0,8.79,8.79
skandalo,"{Ｏ}スキャンダル, 醜聞, 物議",丑闻,C,,3.0,8.79,8.79
skeleto,"{Ｏ}【解】骨格, 骸骨; 【生】外骨格; （建物などの）骨組み; 《転》骨子, 概略; 《転》やせこけた人",骨骼,C,,3.0,8.79,8.79
skeĉo,{Ｏ}【劇】寸劇,小品，短剧,C,,3.0,8.79,8.79
skizi,"{Ｏ}［他］スケッチする, 下絵を描く; 概略を示す",草拟，素描,C,,3.0,8.79,8.79
solida,"{Ｂ}固体の; 固い, 頑丈な; 確固とした, 確実な; 堅実な, しっかりした",固体的；坚固的,C,,3.0,8.79,8.79
sonori,"{Ｂ}［自］（鐘などが）鳴り響く, 響きわたる; （鐘などが）知らせる",发响声，鸣响,B,,2.0,5.67,5.67
specifa,"{Ｂ}特定の; 固有の, 特有の; 【理】比～",特定的，特有的,C,,3.0,8.79,8.79
spite,"{Ｂ}にもかかわらず, 逆らって",尽管，不顾,C,,3.0,8.79,8.79
stabila,"{Ｏ}安定した, 永続する; 【理】安定な, >>metastabila, >>nestabila, >>labila",稳定的,C,,3.0,8.79,8.79
stabo,"{Ｏ}【軍】参謀部; （団体の）幹部, 首脳部, スタッフ（集団）",参谋部；班子,C,,3.0,8.79,8.79
stampi,"{Ｂ}［他］スタンプを押す, 消印を押す; 刻印する; 《転》刻み込む; 《転》特徴づける",盖章；铭刻,C,,3.0,8.79,8.79
statistiko,{Ｏ}統計; 統計学,统计,C,,3.0,8.79,8.79
stimuli,"{Ｏ}［他］激励する, 励ます; 刺激する, >>instigi, >>vigligi, >>sproni",刺激，激励,C,,3.0,8.79,8.79
stoko,"{Ｏ}【理】ストークス（動粘度のCGS単位）, >>puazo / {Ｂ}【商】ストック, 在庫品; 蓄え, 備蓄",库存,C,,3.0,8.79,8.79
stovo,"{Ｂ}ストーブ, =hejtoforno",火炉,C,,3.0,8.79,8.79
streki,{Ｂ}［他］（一筆で）線をひく; 筋を付ける,划线；删除,B,,2.0,5.67,5.67
striko,"{Ｂ}ストライキ, スト, 同盟罷業",罢工,C,,3.0,8.79,8.79
strofo,"{Ｏ}【文】（詩の）節, 連",诗节,C,,3.0,8.79,8.79
subjektiva,"{Ｏ}主観的な, 個人的な, ><objektiva; 主体的な, =subjekta, >>memstara",主观的,C,,3.0,8.79,8.79
sufikso,{Ｏ}【Ｇ】接尾辞; 【情】（ファイル名の）拡張子,[语] 后缀,C,,3.0,8.79,8.79
sugesti,"{Ｏ}［他］示唆する, ほのめかす, 提案する, 入れ知恵する; 想起させる, 思いつかせる",暗示，建议,C,,3.0,8.79,8.79
superstiĉo,{Ｏ}迷信,迷信,C,,3.0,8.79,8.79
supre,"{Ｂ}高く, 上方に, 頂上に",在上面,A,,1.0,2.54,2.54
tabuo,"{Ｂ}【宗】タブー, 禁忌; 《転》禁制, 禁物",禁忌,C,,3.0,8.79,8.79
tajdo,"{Ｂ}【海】潮（の干満）, 潮汐; 潮流; 《転》時流",潮汐,C,,3.0,8.79,8.79
tajfuno,{Ｂ}【気】台風,台风,C,,3.0,8.79,8.79
taksio,{Ｏ}タクシー,出租车,C,,3.0,8.79,8.79
taktiko,"{Ｏ}【軍】戦術, 用兵, >>strategio; 《転》駆け引き, 策略, 術策",战术,C,,3.0,8.79,8.79
talento,"{Ｏ}才能, 天分, 手腕, 腕前; =talanto（タラント）",才能,C,,3.0,8.79,8.79
tamburo,"{Ｏ}【楽】ドラム, 太鼓; 【機】ドラム",鼓,C,,3.0,8.79,8.79
tavolo,"{Ｏ}層, 地層; （社会の）階層",层,C,,3.0,8.79,8.79
taŭgi,"{Ｂ}［自］役に立つ; 適する, 適任である",适合，有用,B,,2.0,5.67,5.67
teamo,"{Ｂ}【運】チーム; 《般》作業チーム, 作業班",队，组,C,,3.0,8.79,8.79
teknologio,"{Ｂ}工業技術, 工学, テクノロジー",技术，工艺,C,,3.0,8.79,8.79
teleskopo,"{Ｏ}望遠鏡, 天体望遠鏡",望远镜,C,,3.0,8.79,8.79
templo,"{Ｏ}【史】（古代ギリシャ・ローマなどの）神殿; 【宗】寺院, 聖堂, 礼拝堂, 教会堂; 《転》殿堂",庙宇，神殿,C,,3.0,8.79,8.79
teniso,"{Ｏ}【運】テニス, 庭球",网球,C,,3.0,8.79,8.79
termino,"{Ｏ}専門用語, 術語, =fakvorto",术语,C,,3.0,8.79,8.79
termo,{Ｂ}【数】項; 【論】名辞,[数] 项,C,,3.0,8.79,8.79
testamento,"{Ｏ}【法】遺言, 遺言状; 【キ】聖約",遗嘱；[宗] 约书,C,,3.0,8.79,8.79
tezo,"{Ｏ}主張, 説; 【論】命題, 定立, 提題; 【政】テーゼ; 【学】=disertacio（学位論文）",论题，论点,C,,3.0,8.79,8.79
tosto,"{Ｏ}乾杯, 祝杯; 乾杯の音頭, 乾杯の挨拶",祝酒,C,,3.0,8.79,8.79
totala,"{Ｂ}全体の, 総計の, >>kompleta, >>tuta",总的，全体的,C,,3.0,8.79,8.79
tropiko,{Ｏ}【地理】回帰線,回归线；热带,C,,3.0,8.79,8.79
tulipo,{Ｏ}【植】チューリップ（属）,郁金香,C,,3.0,8.79,8.79
unio,"{Ｏ}【政】同盟, 連合, >>unuiĝo, >>federacio, >>konfederacio",联盟,C,,3.0,8.79,8.79
universo,"{Ｏ}宇宙, 万有, 森羅万象, 全世界, >>kosmo",宇宙,C,,3.0,8.79,8.79
uragano,"{Ｏ}（旋風性の）大暴風; 【気】颶風（ぐふう）（風力階級12）, >>tempesto, >>ŝtormo; 《転》あらし（嵐）",飓风,C,,3.0,8.79,8.79
urini,"{Ｏ}［自］排尿する, 放尿する, 小便する",排尿,C,,3.0,8.79,8.79
utopio,"{Ｏ}ユートピア, 理想郷",乌托邦,C,,3.0,8.79,8.79
uzino,"{Ｂ}（大規模な）工場, プラント, 大工場; >>fabriko",工厂,C,,3.0,8.79,8.79
vaki,{Ｏ}［自］あいている,空着,C,,3.0,8.79,8.79
valuto,"{Ｏ}【経】通貨; 外国為替; 為替相場, >>devizkurzo",货币,C,,3.0,8.79,8.79
varbi,{Ｏ}［他］（会員などを）募集する; 【軍】徴募する,招募,C,,3.0,8.79,8.79
ve,{Ｂ}［間］ああ！（悲哀・嘆き・失望）,[叹] 哎呀（表示悲痛或遗憾）,C,,3.0,8.79,8.79
vegeti,"{Ｏ}［自］【植】（植物が）生育する, 生い茂る; 《転》細々と暮らす, 無為に過ごす",生长；混日子,C,,3.0,8.79,8.79
versio,{Ｏ}（各人の）見解; 【映】（～語）版; 【情】バージョン,版本；说法,C,,3.0,8.79,8.79
vertikala,"{Ｂ}【数】【理】鉛直の; （地面に）垂直な, 縦の, >>horizontala",垂直的,C,,3.0,8.79,8.79
veterano,"{Ｏ}熟練者, ベテラン; 【軍】古参兵, 退役軍人, >>ekssoldato",老兵，老手,C,,3.0,8.79,8.79
viruso,"{Ｏ}【医】ウイルス, ビールス; 【情】（コンピュータ）ウイルス",病毒,C,,3.0,8.79,8.79
viskio,{Ｏ}【料】ウイスキー,威士忌,C,,3.0,8.79,8.79
vitamino,{Ｏ}【生】ビタミン,维生素,C,,3.0,8.79,8.79
vizo,"{Ｏ}（旅券の）ビザ, 査証",签证,C,,3.0,8.79,8.79
vokalo,{Ｏ}【声】母音,元音,C,,3.0,8.79,8.79
volonte,"{Ｂ}自ら進んで, 快く, よろこんで, =memvole",乐意地,B,,2.0,5.67,5.67
volupto,"{Ｏ}官能, 肉欲, 快楽",肉欲，快感,C,,3.0,8.79,8.79
vulgara,"{Ｏ}通俗の, 日常の, ありふれた; 卑俗な, =triviala",庸俗的，通俗的,C,,3.0,8.79,8.79
zoo,{Ｂ}［略］=zoologia ĝardeno,动物园,C,,3.0,8.79,8.79
ĉampiono,"{Ｏ}【運】チャンピオン, 選手権者, 優勝者; 《転》（主義主張のために戦う）闘士, 擁護者",冠军,C,,3.0,8.79,8.79
ĝiri,"{Ｏ}［他］【商】（手形などに）裏書する, =endosi; （金を）振替える; 【車】方向転換する",背书；转账,C,,3.0,8.79,8.79
ĵazo,{Ｏ}【楽】ジャズ,爵士乐,C,,3.0,8.79,8.79
ŝako,"{Ｏ}【遊】チェス, 将棋（=japana ŝako）; （チェス・将棋の）王手",国际象棋；（棋局中的）将军,C,,3.0,8.79,8.79
ŝalti,{Ｏ}［他］スイッチを入れる,接通（电源），打开（开关）,C,,3.0,8.79,8.79
ŝampuo,"{Ｂ}シャンプー, 洗髪剤",洗发水,C,,3.0,8.79,8.79
ŝargi,"{Ｂ}［他］（弾丸などを）装填する, 詰める; 【電】充電する, 帯電させる; 【情】ロードする, （データや値を）設定する",装填；充电,C,,3.0,8.79,8.79
ŝarko,"{Ｏ}【魚】サメ（鮫）, フカ（鱶）（の類）; 《転》強欲な人",鲨鱼,C,,3.0,8.79,8.79
ŝoki,"{Ｏ}［他］精神的な衝撃を与える, ショックを与える, ぎょっとさせる",震惊，冲击,C,,3.0,8.79,8.79
ŝoseo,"{Ｏ}舗装道路, 街道, 公道, >>aŭtovojo; 車道, =veturejo",公路，大道,C,,3.0,8.79,8.79
ŝtormo,"{Ｏ}暴風, あらし; 【気】強風（風力階級７～10）, >>tempesto, >>uragano",风暴,C,,3.0,8.79,8.79
ŝvebi,"{Ｏ}［自］（空中に）浮かぶ, ただよう, 舞う, 滑空する; すべるように動く; 【理】（水中で）漂う, >>flosi, >>sinki; 《転》（心などに）浮かぶ; 《転》宙づりになっている",悬浮，翱翔,C,,3.0,8.79,8.79
-adi,{Ｂ}［接尾辞］（継続・反復する行為を示す）,继续，反复,,1.0,,,1.0
-ado,{Ｂ}［接尾辞］（行為・状態・動作の継続を示す）,继续，反复,,1.0,,,1.0
-ano,{Ｂ}［接尾辞］（構成員・住民・信奉者を示す）,成员,,1.0,,,1.0
-aro,{Ｂ}［接尾辞］（同種のものの集団を示す）,集合,,1.0,,,1.0
-aĵo,{Ｂ}［接尾辞］（具体化された事物を示す）,事物,,1.0,,,1.0
-ebla,{Ｂ}［接尾辞］（受身の可能を示す）,可能，可以被…的,,1.0,,,1.0
-eco,{Ｂ}［接尾辞］（性質・特性を示す）,性质,,1.0,,,1.0
-ejo,{Ｂ}［接尾辞］（場所を示す）,地点,,1.0,,,1.0
-ema,{Ｂ}［接尾辞］（傾向・習慣を示す）,倾向于…的，习惯…的,,1.0,,,1.0
-estro,{Ｂ}［接尾辞］（長を示す）,首长,,1.0,,,1.0
-ido,{Ｂ}［接尾辞］（子・子孫を示す）,后代；幼者,,1.0,,,1.0
-igi,{Ｂ}［接尾辞］（他動詞・使役動詞を作る）,使之…,,1.0,,,1.0
-ilo,{Ｂ}［接尾辞］（道具・機械・薬剤などを示す）,工具,,1.0,,,1.0
-inda,{Ｂ}［接尾辞］（～される価値がある）,值得被…的,,1.0,,,1.0
-ino,{Ｂ}［接尾辞］（女性・雌を示す）,女（雌）性,,1.0,,,1.0
-ismo,{Ｂ}［接尾辞］（主義・教義・学説などを示す）,主义，学说,,1.0,,,1.0
-isto,{Ｂ}［接尾辞］（職業的従事者・主義者・信奉者を示す）,…者，…家，主义者,,1.0,,,1.0
-iĝi,{Ｂ}［接尾辞］（自動詞を作る）,变成…,,1.0,,,1.0
-obla,{Ｂ}［接尾辞］倍数を示す,…倍的,,1.0,,,1.0
-ona,{Ｂ}［接尾辞］（分数を示す）,…分之一的,,1.0,,,1.0
-ujo,{Ｂ}［接尾辞］（容器・樹木・国名を示す）,容器；（树名后缀）；（旧）国名后缀,,1.0,,,1.0
-ulo,{Ｂ}［接尾辞］（人・動物を示す）,具有该特点的人或物,,1.0,,,1.0
Pasko,"{Ｂ}【キ】復活祭, イースター; 【ユ】過越（すぎこし）の祭り",逾越节；复活节,,8.0,,,8.0
abio,{Ｂ}【植】モミ（樅）（属）,冷杉属植物,,7.0,,,7.0
abomeno,"{Ｂ}嫌悪, 憎悪",憎恶,,8.0,,,8.0
abrikoto,{Ｂ}【果】アンズ（杏）,杏（果实）,,9.0,,,9.0
abrupta,"{Ｂ}突然の, 不意の; 険しい",猛然的，出其不意的,,9.0,,,9.0
abstini,"{Ｂ}［自］（酒・タバコなどを）慎む, 節制する; 絶つ, やめる",节制，禁戒（烟酒等）；吃斋，斋戒,,9.0,,,9.0
acida,"{Ｂ}酸っぱい, 酸味のある; 【化】酸性の",酸味的，酸性的,,7.0,,,7.0
agento,"{Ｂ}代理人, 代理店; 手先; 【理】作用物質",代理人，代理商,,9.0,,,9.0
agiti,"{Ｂ}［他］扇動する, かき立てる; （液体を）かき混ぜる",鼓动，煽动,,9.0,,,9.0
aglo,{Ｂ}【鳥】ワシ（鷲）（属）,雕属鸟类,,7.0,,,7.0
agordo,{Ｂ}【楽】調律; 【通】同調; （心の）調和,（各种乐器的）和音,,7.0,,,7.0
akcio,"{Ｂ}【経】株, 株式",股份；股票，有价证券,,9.0,,,9.0
akno,"{Ｂ}【医】にきび, 吹き出物",丘疹、疱疹、痤疮、粉刺的总称,,9.0,,,9.0
akrido,"{Ｂ}【虫】バッタ, イナゴ",蚱蜢,,9.0,,,9.0
akso,"{Ｂ}軸, 車軸; 心棒",轴，中心线，轴心,,9.0,,,9.0
alarmo,"{Ｂ}警報, 非常報知",警报信号,,9.0,,,9.0
alaŭdo,{Ｂ}【鳥】ヒバリ（雲雀）（属）,云雀属鸟类,,9.0,,,9.0
aleo,"{Ｂ}並木道, 散歩道",园中小路，花径,,9.0,,,9.0
algo,"{Ｂ}【植】藻（も）, 藻類",藻类,,9.0,,,9.0
aluminio,{Ｂ}【化】アルミニウム,铝,,9.0,,,9.0
ambasado,{Ｂ}大使館; 大使の職,使团,,9.0,,,9.0
ampolo,{Ｂ}電球; 【医】アンプル,细颈瓶，安瓿，电灯泡,,9.0,,,9.0
angilo,{Ｂ}【魚】ウナギ（鰻）（属）,鳗鲡属鱼类（鳗，白鳝）,,9.0,,,9.0
ansero,{Ｂ}【鳥】ガン（雁）（属）; ガチョウ,雁属鸟类（雁，鹅）,,9.0,,,9.0
aperturo,"{Ｂ}開口部, 穴; 【写】絞り",物体进出口，开度，光圈,,9.0,,,9.0
apostolo,"{Ｂ}【キ】使徒; 《転》主唱者, 先駆者",使徒，鼓吹者,,9.0,,,9.0
apro,{Ｂ}【動】イノシシ（猪）,野猪,,9.0,,,9.0
arda,"{Ｂ}燃えている, 白熱した; 熱烈な",白热，灼热,,8.0,,,8.0
armo,"{Ｂ}武器, 兵器, =armilo",武器,,6.0,,,6.0
arterio,{Ｂ}【解】動脈; 《転》幹線,动脉，干线,,9.0,,,9.0
artiko,{Ｂ}【解】関節; 節目,关节，枢纽,,9.0,,,9.0
asembleo,"{Ｂ}総会, 集会; 議会",议会，大会,,9.0,,,9.0
asfalto,{Ｂ}アスファルト,沥青，柏油,,9.0,,,9.0
asisti,"{Ｂ}［他］（そばにいて）手伝う, 補佐する; 参列する",协助，辅佐，助理,,9.0,,,9.0
avantaĝo,"{Ｂ}有利（な点）, 強み; 利益, 便宜",优越，优势；利益，方便,,9.0,,,9.0
aveno,"{Ｂ}【植】カラスムギ（烏麦）（属）, オート麦",燕麦属植物；燕麦粒,,9.0,,,9.0
aviad/ilo,"{Ｂ}航空機, 飛行機",飞机,,8.0,,,8.0
aŭdaca,"{Ｂ}大胆な, 勇敢な; ずうずうしい",大胆，放肆，敢于冒险,,9.0,,,9.0
bacilo,"{Ｂ}【生】桿菌（かんきん）, バチルス",杆菌,,9.0,,,9.0
bakterio,"{Ｂ}【生】細菌, バクテリア",细菌,,9.0,,,9.0
banto,{Ｂ}蝶結び（のリボン）,装饰花结,,9.0,,,9.0
bapti,{Ｂ}［他］【キ】洗礼を施す; 命名する,洗礼；命名,,9.0,,,9.0
barbiro,"{Ｂ}理髪師, 床屋",理发师,,9.0,,,9.0
barko,{Ｂ}【海】バーク（３本マストの帆船）; 小舟,无甲板小船；三桅以上帆船,,9.0,,,9.0
basko,{Ｂ}（上着の）すそ,下摆,,9.0,,,9.0
beto,{Ｂ}【植】フダンソウ（不断草）（属）; テンサイ（甜菜）,甜菜属植物,,9.0,,,9.0
betulo,{Ｂ}【植】カバノキ（樺）（属）,桦木属植物,,8.0,,,8.0
bifsteko,{Ｂ}【料】ビーフステーキ,牛排，肉排,,9.0,,,9.0
blasfemi,{Ｂ}［自］（神を）冒涜する; ののしる,亵渎，辱骂,,9.0,,,9.0
bon/voli,{Ｂ}［自］好意を持つ; （～u ...として）～してください,请（礼貌用语），劳驾；有善意,,9.0,,,9.0
borso,{Ｂ}【経】株式取引所,交易所，证券交易,,9.0,,,9.0
boto,"{Ｂ}長靴, ブーツ",高筒靴,,7.0,,,7.0
bovlo,"{Ｂ}鉢（はち）, ボウル, どんぶり",碗,,9.0,,,9.0
braceleto,"{Ｂ}ブレスレット, 腕輪",镯,,9.0,,,9.0
brak/umi,"{Ｂ}［他］抱擁する, 抱きしめる",拥抱，抱,,8.0,,,8.0
brando,{Ｂ}【料】ブランデー; 蒸留酒,白兰地酒，白酒,,9.0,,,9.0
brido,"{Ｂ}手綱（たづな）; 《転》抑制, 拘束",马勒，辔头,,9.0,,,9.0
brokanti,{Ｂ}［自］古道具を商う,买卖旧货,,9.0,,,9.0
bruto,{Ｂ}家畜（牛・馬・羊など）; 《転》獣のような人,家畜，牲畜；粗鲁的人，畜生（骂人）,,9.0,,,9.0
budĝeto,"{Ｂ}予算, =buĝeto",同buĝeto（预算）,,9.0,,,9.0
bukedo,{Ｂ}花束; （ワインの）芳香,花束，花球,,9.0,,,9.0
